------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.1.0.2 port 5001 connected with 10.2.0.1 port 47214
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   734 KBytes  6.01 Mbits/sec   0.012 ms    4/  515 (0.78%)
[  3]  1.0- 2.0 sec   732 KBytes  6.00 Mbits/sec   0.011 ms    0/  510 (0%)
[  3]  2.0- 3.0 sec   732 KBytes  6.00 Mbits/sec   0.005 ms    0/  510 (0%)
[  3]  3.0- 4.0 sec   732 KBytes  6.00 Mbits/sec   0.006 ms    0/  510 (0%)
[  3]  4.0- 5.0 sec   734 KBytes  6.01 Mbits/sec   0.006 ms    0/  511 (0%)
[  3]  5.0- 6.0 sec   732 KBytes  6.00 Mbits/sec   0.010 ms    0/  510 (0%)
[  3]  6.0- 7.0 sec   594 KBytes  4.87 Mbits/sec   0.459 ms    0/  414 (0%)
[  3]  7.0- 8.0 sec   590 KBytes  4.83 Mbits/sec   0.463 ms    0/  411 (0%)
[  3]  8.0- 9.0 sec   594 KBytes  4.87 Mbits/sec   0.459 ms    0/  414 (0%)
[  3]  9.0-10.0 sec   593 KBytes  4.86 Mbits/sec   0.471 ms    0/  413 (0%)
[  3] 10.0-11.0 sec   593 KBytes  4.86 Mbits/sec   0.463 ms    0/  413 (0%)
[  3] 11.0-12.0 sec   591 KBytes  4.85 Mbits/sec   0.459 ms    0/  412 (0%)
[  3] 12.0-13.0 sec   500 KBytes  4.09 Mbits/sec   0.437 ms  129/  477 (27%)
[  3] 13.0-14.0 sec   457 KBytes  3.74 Mbits/sec   0.332 ms  192/  510 (38%)
[  3] 14.0-15.0 sec   458 KBytes  3.75 Mbits/sec   0.338 ms  192/  511 (38%)
[  3] 15.0-16.0 sec   454 KBytes  3.72 Mbits/sec   0.329 ms  193/  509 (38%)
[  3] 16.0-17.0 sec   461 KBytes  3.77 Mbits/sec   0.379 ms  190/  511 (37%)
[  3] 17.0-18.0 sec   454 KBytes  3.72 Mbits/sec   0.410 ms  193/  509 (38%)
[  3] 18.0-19.0 sec   457 KBytes  3.74 Mbits/sec   0.371 ms  193/  511 (38%)
[  3] 19.0-20.0 sec   457 KBytes  3.74 Mbits/sec   0.349 ms  193/  511 (38%)
[  3] 20.0-21.0 sec   451 KBytes  3.69 Mbits/sec   0.526 ms  192/  506 (38%)
[  3] 21.0-22.0 sec   454 KBytes  3.72 Mbits/sec   0.356 ms  194/  510 (38%)
[  3] 22.0-23.0 sec   469 KBytes  3.85 Mbits/sec   0.337 ms  186/  513 (36%)
[  3] 23.0-24.0 sec   458 KBytes  3.75 Mbits/sec   0.384 ms  193/  512 (38%)
[  3] 24.0-25.0 sec   455 KBytes  3.73 Mbits/sec   0.361 ms  192/  509 (38%)
[  3] 25.0-26.0 sec   459 KBytes  3.76 Mbits/sec   0.362 ms  191/  511 (37%)
[  3] 26.0-27.0 sec   458 KBytes  3.75 Mbits/sec   0.341 ms  191/  510 (37%)
[  3] 27.0-28.0 sec   452 KBytes  3.70 Mbits/sec   0.365 ms  191/  506 (38%)
[  3] 28.0-29.0 sec   464 KBytes  3.80 Mbits/sec   0.349 ms  191/  514 (37%)
[  3] 29.0-30.0 sec   458 KBytes  3.75 Mbits/sec   0.348 ms  192/  511 (38%)
[  3] 30.0-31.0 sec   454 KBytes  3.72 Mbits/sec   0.365 ms  193/  509 (38%)
[  3] 31.0-32.0 sec   461 KBytes  3.77 Mbits/sec   0.352 ms  190/  511 (37%)
[  3] 32.0-33.0 sec   459 KBytes  3.76 Mbits/sec   0.344 ms  190/  510 (37%)
