------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.7.0.1 port 5001 connected with 10.6.0.1 port 57456
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   366 KBytes  3.00 Mbits/sec   0.037 ms    0/  255 (0%)
[  3]  1.0- 2.0 sec   366 KBytes  3.00 Mbits/sec   0.051 ms    0/  255 (0%)
[  3]  2.0- 3.0 sec   366 KBytes  3.00 Mbits/sec   0.036 ms    0/  255 (0%)
[  3]  3.0- 4.0 sec   366 KBytes  3.00 Mbits/sec   0.012 ms    0/  255 (0%)
[  3]  4.0- 5.0 sec   366 KBytes  3.00 Mbits/sec   0.060 ms    0/  255 (0%)
[  3]  5.0- 6.0 sec   366 KBytes  3.00 Mbits/sec   0.036 ms    0/  255 (0%)
[  3]  6.0- 7.0 sec   297 KBytes  2.43 Mbits/sec   0.917 ms    0/  207 (0%)
[  3]  7.0- 8.0 sec   294 KBytes  2.41 Mbits/sec   1.081 ms    0/  205 (0%)
[  3]  8.0- 9.0 sec   296 KBytes  2.42 Mbits/sec   0.918 ms    0/  206 (0%)
[  3]  9.0-10.0 sec   297 KBytes  2.43 Mbits/sec   0.919 ms    0/  207 (0%)
[  3] 10.0-11.0 sec   297 KBytes  2.43 Mbits/sec   0.922 ms    0/  207 (0%)
[  3] 54.0-55.0 sec   174 KBytes  1.42 Mbits/sec   0.441 ms  132/  253 (52%)
[  3] 55.0-56.0 sec   178 KBytes  1.46 Mbits/sec   0.535 ms  136/  260 (52%)
[  3] 56.0-57.0 sec   191 KBytes  1.56 Mbits/sec   0.594 ms  119/  252 (47%)
[  3] 57.0-58.0 sec   187 KBytes  1.53 Mbits/sec   0.450 ms  125/  255 (49%)
[  3] 58.0-59.0 sec   178 KBytes  1.46 Mbits/sec   0.482 ms  133/  257 (52%)
[  3] 59.0-60.0 sec   178 KBytes  1.46 Mbits/sec   0.712 ms  130/  254 (51%)
[  3] 60.0-61.0 sec   185 KBytes  1.52 Mbits/sec   0.793 ms  128/  257 (50%)
[  3] 61.0-62.0 sec   177 KBytes  1.45 Mbits/sec   0.640 ms  131/  254 (52%)
[  3] 62.0-63.0 sec   184 KBytes  1.51 Mbits/sec   0.601 ms  124/  252 (49%)
[  3] 63.0-64.0 sec   182 KBytes  1.49 Mbits/sec   0.666 ms  129/  256 (50%)
[  3] 64.0-65.0 sec   184 KBytes  1.51 Mbits/sec   0.675 ms  128/  256 (50%)
[  3] 65.0-66.0 sec   171 KBytes  1.40 Mbits/sec   0.552 ms  132/  251 (53%)
[  3] 66.0-67.0 sec   179 KBytes  1.47 Mbits/sec   0.540 ms  135/  260 (52%)
[  3] 67.0-68.0 sec   181 KBytes  1.48 Mbits/sec   0.564 ms  128/  254 (50%)
[  3] 68.0-69.0 sec   185 KBytes  1.52 Mbits/sec   0.762 ms  129/  258 (50%)
[  3] 69.0-70.0 sec   187 KBytes  1.53 Mbits/sec   0.545 ms  124/  254 (49%)
[  3] 70.0-71.0 sec   184 KBytes  1.51 Mbits/sec   0.657 ms  127/  255 (50%)
[  3] 71.0-72.0 sec   181 KBytes  1.48 Mbits/sec   0.888 ms  128/  254 (50%)
[  3] 72.0-73.0 sec   187 KBytes  1.53 Mbits/sec   0.682 ms  125/  255 (49%)
[  3] 73.0-74.0 sec   187 KBytes  1.53 Mbits/sec   0.545 ms  127/  257 (49%)
[  3] 74.0-75.0 sec   178 KBytes  1.46 Mbits/sec   0.647 ms  129/  253 (51%)
[  3] 75.0-76.0 sec   175 KBytes  1.43 Mbits/sec   0.519 ms  134/  256 (52%)
[  3] 76.0-77.0 sec   188 KBytes  1.54 Mbits/sec   0.624 ms  121/  252 (48%)
[  3] 77.0-78.0 sec   185 KBytes  1.52 Mbits/sec   0.618 ms  126/  255 (49%)
[  3] 78.0-79.0 sec   178 KBytes  1.46 Mbits/sec   0.628 ms  132/  256 (52%)
[  3] 79.0-80.0 sec   184 KBytes  1.51 Mbits/sec   0.735 ms  128/  256 (50%)
[  3] 80.0-81.0 sec   178 KBytes  1.46 Mbits/sec   0.528 ms  135/  259 (52%)
[  3] 81.0-82.0 sec   181 KBytes  1.48 Mbits/sec   0.657 ms  124/  250 (50%)
[  3] 82.0-83.0 sec   172 KBytes  1.41 Mbits/sec   0.662 ms  137/  257 (53%)
[  3] 83.0-84.0 sec   178 KBytes  1.46 Mbits/sec   0.790 ms  134/  258 (52%)
[  3] 84.0-85.0 sec   179 KBytes  1.47 Mbits/sec   0.542 ms  129/  254 (51%)
[  3] 85.0-86.0 sec   187 KBytes  1.53 Mbits/sec   0.440 ms  120/  250 (48%)
[  3] 86.0-87.0 sec   172 KBytes  1.41 Mbits/sec   0.339 ms  130/  250 (52%)
[  3] 87.0-88.0 sec   161 KBytes  1.32 Mbits/sec   0.454 ms  141/  253 (56%)
[  3]  0.0-88.3 sec  17.2 MBytes  1.63 Mbits/sec   0.326 ms 9965/22222 (45%)
[  3]  0.0-88.3 sec  1 datagrams received out-of-order
