------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.5.0.1 port 5001 connected with 10.3.0.1 port 33359
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   488 KBytes  4.00 Mbits/sec   0.008 ms    0/  340 (0%)
[  3]  1.0- 2.0 sec   488 KBytes  4.00 Mbits/sec   0.009 ms    0/  340 (0%)
[  3]  2.0- 3.0 sec   488 KBytes  4.00 Mbits/sec   0.008 ms    0/  340 (0%)
[  3]  3.0- 4.0 sec   488 KBytes  4.00 Mbits/sec   0.007 ms    0/  340 (0%)
[  3]  4.0- 5.0 sec   488 KBytes  4.00 Mbits/sec   0.008 ms    0/  340 (0%)
[  3]  5.0- 6.0 sec   488 KBytes  4.00 Mbits/sec   0.011 ms    0/  340 (0%)
[  3]  6.0- 7.0 sec   490 KBytes  4.01 Mbits/sec   0.008 ms    0/  341 (0%)
[  3]  7.0- 8.0 sec   488 KBytes  4.00 Mbits/sec   0.007 ms    0/  340 (0%)
[  3]  8.0- 9.0 sec   488 KBytes  4.00 Mbits/sec   0.010 ms    0/  340 (0%)
[  3]  9.0-10.0 sec   488 KBytes  4.00 Mbits/sec   0.009 ms    0/  340 (0%)
[  3] 10.0-11.0 sec   487 KBytes  3.99 Mbits/sec   0.503 ms    0/  339 (0%)
[  3] 24.0-25.0 sec   432 KBytes  3.54 Mbits/sec   0.964 ms   17/  318 (5.3%)
[  3] 25.0-26.0 sec   444 KBytes  3.63 Mbits/sec   0.587 ms   30/  339 (8.8%)
[  3] 26.0-27.0 sec   458 KBytes  3.75 Mbits/sec   0.586 ms   22/  341 (6.5%)
[  3] 27.0-28.0 sec   448 KBytes  3.67 Mbits/sec   0.558 ms   28/  340 (8.2%)
[  3] 28.0-29.0 sec   449 KBytes  3.68 Mbits/sec   0.553 ms   27/  340 (7.9%)
[  3] 29.0-30.0 sec   449 KBytes  3.68 Mbits/sec   0.616 ms   24/  337 (7.1%)
[  3] 30.0-31.0 sec   452 KBytes  3.70 Mbits/sec   0.690 ms   29/  344 (8.4%)
[  3] 31.0-32.0 sec   448 KBytes  3.67 Mbits/sec   0.555 ms   28/  340 (8.2%)
[  3] 32.0-33.0 sec   454 KBytes  3.72 Mbits/sec   0.593 ms   24/  340 (7.1%)
[  3] 33.0-34.0 sec   455 KBytes  3.73 Mbits/sec   0.618 ms   23/  340 (6.8%)
[  3] 34.0-35.0 sec   444 KBytes  3.63 Mbits/sec   0.561 ms   30/  339 (8.8%)
[  3] 35.0-36.0 sec   439 KBytes  3.60 Mbits/sec   0.599 ms   32/  338 (9.5%)
[  3] 36.0-37.0 sec   452 KBytes  3.70 Mbits/sec   0.660 ms   29/  344 (8.4%)
[  3] 37.0-38.0 sec   446 KBytes  3.66 Mbits/sec   0.577 ms   29/  340 (8.5%)
[  3] 38.0-39.0 sec   441 KBytes  3.61 Mbits/sec   0.619 ms   33/  340 (9.7%)
[  3] 39.0-40.0 sec   446 KBytes  3.66 Mbits/sec   0.540 ms   29/  340 (8.5%)
[  3] 40.0-41.0 sec   441 KBytes  3.61 Mbits/sec   0.692 ms   30/  337 (8.9%)
[  3] 41.0-42.0 sec   451 KBytes  3.69 Mbits/sec   0.569 ms   26/  340 (7.6%)
[  3] 42.0-43.0 sec   438 KBytes  3.59 Mbits/sec   0.581 ms   38/  343 (11%)
[  3] 43.0-44.0 sec   444 KBytes  3.63 Mbits/sec   0.570 ms   31/  340 (9.1%)
[  3] 44.0-45.0 sec   451 KBytes  3.69 Mbits/sec   0.643 ms   27/  341 (7.9%)
[  3] 45.0-46.0 sec   444 KBytes  3.63 Mbits/sec   0.747 ms   28/  337 (8.3%)
[  3] 46.0-47.0 sec   441 KBytes  3.61 Mbits/sec   0.520 ms   32/  339 (9.4%)
[  3] 47.0-48.0 sec   449 KBytes  3.68 Mbits/sec   0.538 ms   31/  344 (9%)
[  3] 48.0-49.0 sec   452 KBytes  3.70 Mbits/sec   0.560 ms   25/  340 (7.4%)
[  3] 49.0-50.0 sec   448 KBytes  3.67 Mbits/sec   0.531 ms   25/  337 (7.4%)
[  3] 50.0-51.0 sec   442 KBytes  3.62 Mbits/sec   0.613 ms   35/  343 (10%)
[  3] 51.0-52.0 sec   446 KBytes  3.66 Mbits/sec   0.483 ms   29/  340 (8.5%)
[  3] 52.0-53.0 sec   446 KBytes  3.66 Mbits/sec   0.546 ms   30/  341 (8.8%)
[  3] 53.0-54.0 sec   442 KBytes  3.62 Mbits/sec   0.567 ms   31/  339 (9.1%)
[  3] 54.0-55.0 sec   438 KBytes  3.59 Mbits/sec   0.568 ms   36/  341 (11%)
[  3] 55.0-56.0 sec   444 KBytes  3.63 Mbits/sec   0.560 ms   31/  340 (9.1%)
[  3] 56.0-57.0 sec   438 KBytes  3.59 Mbits/sec   0.548 ms   35/  340 (10%)
[  3] 57.0-58.0 sec   444 KBytes  3.63 Mbits/sec   0.576 ms   28/  337 (8.3%)
[  3] 58.0-59.0 sec   446 KBytes  3.66 Mbits/sec   0.527 ms   33/  344 (9.6%)
[  3] 59.0-60.0 sec   438 KBytes  3.59 Mbits/sec   0.478 ms   40/  345 (12%)
[  3] 60.0-61.0 sec   587 KBytes  4.81 Mbits/sec   0.518 ms    3/  412 (0.73%)
[  3] 61.0-62.0 sec   383 KBytes  3.14 Mbits/sec   0.529 ms    7/  274 (2.6%)
[  3] 62.0-63.0 sec   445 KBytes  3.65 Mbits/sec   0.642 ms   28/  338 (8.3%)
[  3] 63.0-64.0 sec   441 KBytes  3.61 Mbits/sec   0.534 ms   34/  341 (10%)
[  3] 64.0-65.0 sec   439 KBytes  3.60 Mbits/sec   0.513 ms   30/  336 (8.9%)
[  3] 65.0-66.0 sec   446 KBytes  3.66 Mbits/sec   0.680 ms   32/  343 (9.3%)
[  3] 66.0-67.0 sec   442 KBytes  3.62 Mbits/sec   0.596 ms   30/  338 (8.9%)
[  3] 67.0-68.0 sec   454 KBytes  3.72 Mbits/sec   0.578 ms   29/  345 (8.4%)
[  3] 68.0-69.0 sec   448 KBytes  3.67 Mbits/sec   0.613 ms   24/  336 (7.1%)
[  3] 69.0-70.0 sec   442 KBytes  3.62 Mbits/sec   0.534 ms   36/  344 (10%)
[  3] 70.0-71.0 sec   434 KBytes  3.55 Mbits/sec   1.282 ms   33/  335 (9.9%)
[  3] 71.0-72.0 sec   441 KBytes  3.61 Mbits/sec   0.602 ms   34/  341 (10%)
[  3] 72.0-73.0 sec   434 KBytes  3.55 Mbits/sec   0.748 ms   40/  342 (12%)
[  3] 73.0-74.0 sec   446 KBytes  3.66 Mbits/sec   0.745 ms   28/  339 (8.3%)
[  3] 74.0-75.0 sec   436 KBytes  3.58 Mbits/sec   0.554 ms   39/  343 (11%)
[  3] 75.0-76.0 sec   442 KBytes  3.62 Mbits/sec   0.540 ms   31/  339 (9.1%)
[  3] 76.0-77.0 sec   434 KBytes  3.55 Mbits/sec   0.643 ms   36/  338 (11%)
[  3] 77.0-78.0 sec   436 KBytes  3.58 Mbits/sec   0.675 ms   34/  338 (10%)
[  3] 78.0-79.0 sec   432 KBytes  3.54 Mbits/sec   0.618 ms   44/  345 (13%)
[  3] 79.0-80.0 sec   435 KBytes  3.56 Mbits/sec   0.622 ms   38/  341 (11%)
[  3] 80.0-81.0 sec   432 KBytes  3.54 Mbits/sec   0.679 ms   38/  339 (11%)
[  3] 81.0-82.0 sec   439 KBytes  3.60 Mbits/sec   0.688 ms   32/  338 (9.5%)
[  3] 82.0-83.0 sec   445 KBytes  3.65 Mbits/sec   0.618 ms   30/  340 (8.8%)
[  3] 83.0-84.0 sec   434 KBytes  3.55 Mbits/sec   0.767 ms   37/  339 (11%)
[  3] 84.0-85.0 sec   445 KBytes  3.65 Mbits/sec   0.822 ms   32/  342 (9.4%)
[  3] 85.0-86.0 sec   444 KBytes  3.63 Mbits/sec   0.564 ms   32/  341 (9.4%)
[  3] 86.0-87.0 sec   449 KBytes  3.68 Mbits/sec   0.688 ms   26/  339 (7.7%)
[  3] 87.0-88.0 sec   451 KBytes  3.69 Mbits/sec   0.535 ms   28/  342 (8.2%)
[  3] 88.0-89.0 sec   434 KBytes  3.55 Mbits/sec   0.550 ms   40/  342 (12%)
[  3] 89.0-90.0 sec   431 KBytes  3.53 Mbits/sec   0.622 ms   35/  335 (10%)
[  3] 90.0-91.0 sec   449 KBytes  3.68 Mbits/sec   0.699 ms   29/  342 (8.5%)
[  3] 91.0-92.0 sec   435 KBytes  3.56 Mbits/sec   0.636 ms   37/  340 (11%)
[  3] 92.0-93.0 sec   426 KBytes  3.49 Mbits/sec   0.564 ms   44/  341 (13%)
[  3] 93.0-94.0 sec   434 KBytes  3.55 Mbits/sec   0.538 ms   39/  341 (11%)
[  3] 94.0-95.0 sec   442 KBytes  3.62 Mbits/sec   0.531 ms   35/  343 (10%)
[  3] 95.0-96.0 sec   415 KBytes  3.40 Mbits/sec   0.574 ms   46/  335 (14%)
[  3] 96.0-97.0 sec   442 KBytes  3.62 Mbits/sec   0.661 ms   32/  340 (9.4%)
[  3] 97.0-98.0 sec   444 KBytes  3.63 Mbits/sec   0.551 ms   34/  343 (9.9%)
[  3] 98.0-99.0 sec   428 KBytes  3.50 Mbits/sec   0.614 ms   41/  339 (12%)
[  3] 99.0-100.0 sec   436 KBytes  3.58 Mbits/sec   0.560 ms   38/  342 (11%)
[  3] 100.0-101.0 sec   432 KBytes  3.54 Mbits/sec   0.582 ms   37/  338 (11%)
[  3] 101.0-102.0 sec   429 KBytes  3.52 Mbits/sec   0.519 ms   37/  336 (11%)
[  3] 102.0-103.0 sec   436 KBytes  3.58 Mbits/sec   0.778 ms   41/  345 (12%)
[  3] 103.0-104.0 sec   438 KBytes  3.59 Mbits/sec   0.629 ms   36/  341 (11%)
[  3] 104.0-105.0 sec   442 KBytes  3.62 Mbits/sec   0.568 ms   30/  338 (8.9%)
[  3] 105.0-106.0 sec   435 KBytes  3.56 Mbits/sec   0.916 ms   34/  337 (10%)
[  3] 106.0-107.0 sec   436 KBytes  3.58 Mbits/sec   0.838 ms   37/  341 (11%)
[  3] 107.0-108.0 sec   444 KBytes  3.63 Mbits/sec   0.578 ms   36/  345 (10%)
[  3] 108.0-109.0 sec   434 KBytes  3.55 Mbits/sec   0.610 ms   39/  341 (11%)
[  3] 109.0-110.0 sec   426 KBytes  3.49 Mbits/sec   0.563 ms   37/  334 (11%)
[  3] 110.0-111.0 sec   435 KBytes  3.56 Mbits/sec   0.628 ms   41/  344 (12%)
[  3] 111.0-112.0 sec   441 KBytes  3.61 Mbits/sec   0.653 ms   32/  339 (9.4%)
[  3] 112.0-113.0 sec   422 KBytes  3.46 Mbits/sec   0.606 ms   49/  343 (14%)
[  3] 113.0-114.0 sec   409 KBytes  3.35 Mbits/sec   0.607 ms   48/  333 (14%)
[  3] 114.0-115.0 sec   438 KBytes  3.59 Mbits/sec   0.595 ms   40/  345 (12%)
[  3] 115.0-116.0 sec   432 KBytes  3.54 Mbits/sec   0.577 ms   38/  339 (11%)
[  3] 116.0-117.0 sec   441 KBytes  3.61 Mbits/sec   0.582 ms   31/  338 (9.2%)
[  3] 117.0-118.0 sec   446 KBytes  3.66 Mbits/sec   0.609 ms   34/  345 (9.9%)
[  3] 118.0-119.0 sec   438 KBytes  3.59 Mbits/sec   0.574 ms   33/  338 (9.8%)
[  3] 119.0-120.0 sec   425 KBytes  3.48 Mbits/sec   0.588 ms   43/  339 (13%)
[  3] 120.0-121.0 sec   438 KBytes  3.59 Mbits/sec   0.652 ms   35/  340 (10%)
[  3] 121.0-122.0 sec   445 KBytes  3.65 Mbits/sec   0.531 ms   32/  342 (9.4%)
[  3] 122.0-123.0 sec   434 KBytes  3.55 Mbits/sec   0.528 ms   31/  333 (9.3%)
[  3] 123.0-124.0 sec   439 KBytes  3.60 Mbits/sec   0.536 ms   32/  338 (9.5%)
[  3]  0.0-124.4 sec  54.2 MBytes  3.65 Mbits/sec   0.523 ms 3260/41895 (7.8%)
[  3]  0.0-124.4 sec  1 datagrams received out-of-order
