------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.3.0.2 port 5001 connected with 10.2.0.1 port 49865
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   366 KBytes  3.00 Mbits/sec   0.047 ms    0/  255 (0%)
[  3]  1.0- 2.0 sec   366 KBytes  3.00 Mbits/sec   0.013 ms    0/  255 (0%)
[  3]  2.0- 3.0 sec   366 KBytes  3.00 Mbits/sec   0.014 ms    0/  255 (0%)
[  3]  3.0- 4.0 sec   366 KBytes  3.00 Mbits/sec   0.013 ms    0/  255 (0%)
[  3]  4.0- 5.0 sec   366 KBytes  3.00 Mbits/sec   0.018 ms    0/  255 (0%)
[  3]  5.0- 6.0 sec   366 KBytes  3.00 Mbits/sec   0.022 ms    0/  255 (0%)
[  3]  6.0- 7.0 sec   294 KBytes  2.41 Mbits/sec   0.963 ms    0/  205 (0%)
[  3]  7.0- 8.0 sec   296 KBytes  2.42 Mbits/sec   0.918 ms    0/  206 (0%)
[  3]  8.0- 9.0 sec   297 KBytes  2.43 Mbits/sec   0.918 ms    0/  207 (0%)
[  3]  9.0-10.0 sec   297 KBytes  2.43 Mbits/sec   0.919 ms    0/  207 (0%)
[  3] 10.0-11.0 sec   296 KBytes  2.42 Mbits/sec   0.928 ms    0/  206 (0%)
[  3] 78.0-79.0 sec   266 KBytes  2.18 Mbits/sec   0.456 ms   70/  255 (27%)
[  3] 79.0-80.0 sec   260 KBytes  2.13 Mbits/sec   0.490 ms   74/  255 (29%)
[  3] 80.0-81.0 sec   267 KBytes  2.19 Mbits/sec   0.531 ms   70/  256 (27%)
[  3] 81.0-82.0 sec   264 KBytes  2.16 Mbits/sec   0.433 ms   70/  254 (28%)
[  3] 82.0-83.0 sec   270 KBytes  2.21 Mbits/sec   0.442 ms   67/  255 (26%)
[  3] 83.0-84.0 sec   283 KBytes  2.32 Mbits/sec   0.577 ms   60/  257 (23%)
[  3] 84.0-85.0 sec   267 KBytes  2.19 Mbits/sec   0.449 ms   67/  253 (26%)
[  3] 85.0-86.0 sec   270 KBytes  2.21 Mbits/sec   0.438 ms   69/  257 (27%)
[  3] 86.0-87.0 sec   273 KBytes  2.23 Mbits/sec   0.549 ms   67/  257 (26%)
[  3] 87.0-88.0 sec   273 KBytes  2.23 Mbits/sec   0.569 ms   64/  254 (25%)
[  3] 88.0-89.0 sec   273 KBytes  2.23 Mbits/sec   0.575 ms   63/  253 (25%)
[  3] 89.0-90.0 sec   273 KBytes  2.23 Mbits/sec   1.375 ms   66/  256 (26%)
[  3] 90.0-91.0 sec   270 KBytes  2.21 Mbits/sec   0.436 ms   66/  254 (26%)
[  3] 91.0-92.0 sec   273 KBytes  2.23 Mbits/sec   0.373 ms   68/  258 (26%)
[  3] 92.0-93.0 sec   266 KBytes  2.18 Mbits/sec   0.443 ms   68/  253 (27%)
[  3] 93.0-94.0 sec   271 KBytes  2.22 Mbits/sec   0.502 ms   65/  254 (26%)
[  3] 94.0-95.0 sec   268 KBytes  2.20 Mbits/sec   0.473 ms   69/  256 (27%)
[  3] 95.0-96.0 sec   278 KBytes  2.28 Mbits/sec   0.916 ms   62/  256 (24%)
[  3] 96.0-97.0 sec   268 KBytes  2.20 Mbits/sec   0.455 ms   67/  254 (26%)
[  3] 97.0-98.0 sec   268 KBytes  2.20 Mbits/sec   0.392 ms   70/  257 (27%)
[  3] 98.0-99.0 sec   264 KBytes  2.16 Mbits/sec   0.436 ms   70/  254 (28%)
[  3] 99.0-100.0 sec   271 KBytes  2.22 Mbits/sec   0.432 ms   65/  254 (26%)
[  3] 100.0-101.0 sec   280 KBytes  2.29 Mbits/sec   0.445 ms   61/  256 (24%)
[  3] 101.0-102.0 sec   270 KBytes  2.21 Mbits/sec   0.491 ms   66/  254 (26%)
[  3] 102.0-103.0 sec   273 KBytes  2.23 Mbits/sec   0.518 ms   67/  257 (26%)
[  3] 103.0-104.0 sec   273 KBytes  2.23 Mbits/sec   0.600 ms   64/  254 (25%)
[  3] 104.0-105.0 sec   271 KBytes  2.22 Mbits/sec   0.494 ms   66/  255 (26%)
[  3] 105.0-106.0 sec   268 KBytes  2.20 Mbits/sec   0.638 ms   64/  251 (25%)
[  3] 106.0-107.0 sec   271 KBytes  2.22 Mbits/sec   0.485 ms   67/  256 (26%)
[  3] 107.0-108.0 sec   264 KBytes  2.16 Mbits/sec   0.497 ms   74/  258 (29%)
[  3] 108.0-109.0 sec   276 KBytes  2.26 Mbits/sec   0.417 ms   64/  256 (25%)
[  3] 109.0-110.0 sec   280 KBytes  2.29 Mbits/sec   0.433 ms   59/  254 (23%)
[  3] 110.0-111.0 sec   264 KBytes  2.16 Mbits/sec   0.462 ms   71/  255 (28%)
[  3] 111.0-112.0 sec   267 KBytes  2.19 Mbits/sec   0.416 ms   68/  254 (27%)
[  3] 112.0-113.0 sec   274 KBytes  2.25 Mbits/sec   0.421 ms   67/  258 (26%)
[  3] 113.0-114.0 sec   268 KBytes  2.20 Mbits/sec   0.485 ms   67/  254 (26%)
[  3] 114.0-115.0 sec   276 KBytes  2.26 Mbits/sec   0.390 ms   65/  257 (25%)
[  3] 115.0-116.0 sec   271 KBytes  2.22 Mbits/sec   0.488 ms   66/  255 (26%)
[  3] 116.0-117.0 sec   277 KBytes  2.27 Mbits/sec   0.530 ms   61/  254 (24%)
[  3] 117.0-118.0 sec   270 KBytes  2.21 Mbits/sec   0.405 ms   68/  256 (27%)
[  3] 118.0-119.0 sec   273 KBytes  2.23 Mbits/sec   0.426 ms   61/  251 (24%)
[  3] 119.0-120.0 sec   267 KBytes  2.19 Mbits/sec   0.493 ms   71/  257 (28%)
[  3] 120.0-121.0 sec   268 KBytes  2.20 Mbits/sec   0.393 ms   68/  255 (27%)
[  3] 121.0-122.0 sec   273 KBytes  2.23 Mbits/sec   0.511 ms   66/  256 (26%)
[  3] 122.0-123.0 sec   261 KBytes  2.14 Mbits/sec   0.404 ms   70/  252 (28%)
[  3] 123.0-124.0 sec   277 KBytes  2.27 Mbits/sec   0.385 ms   65/  258 (25%)
[  3] 124.0-125.0 sec   266 KBytes  2.18 Mbits/sec   0.446 ms   71/  256 (28%)
[  3] 125.0-126.0 sec   270 KBytes  2.21 Mbits/sec   0.379 ms   66/  254 (26%)
[  3] 126.0-127.0 sec   273 KBytes  2.23 Mbits/sec   0.464 ms   63/  253 (25%)
[  3] 127.0-128.0 sec   264 KBytes  2.16 Mbits/sec   0.646 ms   75/  259 (29%)
[  3] 128.0-129.0 sec   270 KBytes  2.21 Mbits/sec   0.418 ms   65/  253 (26%)
[  3] 129.0-130.0 sec   274 KBytes  2.25 Mbits/sec   0.397 ms   65/  256 (25%)
[  3] 130.0-131.0 sec   271 KBytes  2.22 Mbits/sec   0.427 ms   66/  255 (26%)
[  3] 131.0-132.0 sec   270 KBytes  2.21 Mbits/sec   0.456 ms   67/  255 (26%)
[  3] 132.0-133.0 sec   266 KBytes  2.18 Mbits/sec   0.457 ms   71/  256 (28%)
[  3] 133.0-134.0 sec   263 KBytes  2.15 Mbits/sec   0.450 ms   70/  253 (28%)
[  3] 134.0-135.0 sec   278 KBytes  2.28 Mbits/sec   0.426 ms   59/  253 (23%)
[  3] 135.0-136.0 sec   270 KBytes  2.21 Mbits/sec   0.429 ms   66/  254 (26%)
[  3]  0.0-136.4 sec  36.7 MBytes  2.25 Mbits/sec   0.396 ms 8337/34485 (24%)
