------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.2.0.1 port 5001 connected with 10.6.0.1 port 58200
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   366 KBytes  3.00 Mbits/sec   0.053 ms    0/  255 (0%)
[  3]  1.0- 2.0 sec   366 KBytes  3.00 Mbits/sec   0.010 ms    0/  255 (0%)
[  3]  2.0- 3.0 sec   366 KBytes  3.00 Mbits/sec   0.009 ms    0/  255 (0%)
[  3]  3.0- 4.0 sec   366 KBytes  3.00 Mbits/sec   0.011 ms    0/  255 (0%)
[  3]  4.0- 5.0 sec   366 KBytes  3.00 Mbits/sec   0.012 ms    0/  255 (0%)
[  3]  5.0- 6.0 sec   366 KBytes  3.00 Mbits/sec   0.014 ms    0/  255 (0%)
[  3]  6.0- 7.0 sec   297 KBytes  2.43 Mbits/sec   0.916 ms    0/  207 (0%)
[  3]  7.0- 8.0 sec   293 KBytes  2.40 Mbits/sec   0.926 ms    0/  204 (0%)
[  3]  8.0- 9.0 sec   297 KBytes  2.43 Mbits/sec   0.917 ms    0/  207 (0%)
[  3]  9.0-10.0 sec   297 KBytes  2.43 Mbits/sec   0.917 ms    0/  207 (0%)
[  3] 10.0-11.0 sec   296 KBytes  2.42 Mbits/sec   0.920 ms    0/  206 (0%)
[  3] 25.0-26.0 sec   231 KBytes  1.89 Mbits/sec   0.480 ms   92/  253 (36%)
[  3] 26.0-27.0 sec   233 KBytes  1.91 Mbits/sec   0.565 ms   96/  258 (37%)
[  3] 27.0-28.0 sec   234 KBytes  1.92 Mbits/sec   0.591 ms   92/  255 (36%)
[  3] 28.0-29.0 sec   237 KBytes  1.94 Mbits/sec   0.597 ms   88/  253 (35%)
[  3] 29.0-30.0 sec   238 KBytes  1.95 Mbits/sec   0.448 ms   89/  255 (35%)
[  3] 30.0-31.0 sec   231 KBytes  1.89 Mbits/sec   0.430 ms   92/  253 (36%)
[  3] 31.0-32.0 sec   235 KBytes  1.93 Mbits/sec   0.498 ms   92/  256 (36%)
[  3] 32.0-33.0 sec   248 KBytes  2.03 Mbits/sec   0.552 ms   83/  256 (32%)
[  3] 33.0-34.0 sec   245 KBytes  2.01 Mbits/sec   0.627 ms   84/  255 (33%)
[  3] 34.0-35.0 sec   247 KBytes  2.02 Mbits/sec   0.450 ms   82/  254 (32%)
[  3] 35.0-36.0 sec   233 KBytes  1.91 Mbits/sec   0.606 ms   94/  256 (37%)
[  3] 36.0-37.0 sec   241 KBytes  1.98 Mbits/sec   0.984 ms   85/  253 (34%)
[  3] 37.0-38.0 sec   235 KBytes  1.93 Mbits/sec   0.810 ms   93/  257 (36%)
[  3] 38.0-39.0 sec   241 KBytes  1.98 Mbits/sec   0.554 ms   85/  253 (34%)
[  3] 39.0-40.0 sec   234 KBytes  1.92 Mbits/sec   0.513 ms   88/  251 (35%)
[  3] 40.0-41.0 sec   237 KBytes  1.94 Mbits/sec   0.521 ms   90/  255 (35%)
[  3] 41.0-42.0 sec   231 KBytes  1.89 Mbits/sec   0.628 ms   93/  254 (37%)
[  3] 42.0-43.0 sec   234 KBytes  1.92 Mbits/sec   1.019 ms   90/  253 (36%)
[  3] 43.0-44.0 sec   237 KBytes  1.94 Mbits/sec   0.605 ms   89/  254 (35%)
[  3] 44.0-45.0 sec   241 KBytes  1.98 Mbits/sec   0.624 ms   85/  253 (34%)
[  3] 45.0-46.0 sec   243 KBytes  1.99 Mbits/sec   0.602 ms   91/  260 (35%)
[  3] 46.0-47.0 sec   187 KBytes  1.53 Mbits/sec   0.546 ms   62/  192 (32%)
[  3] 47.0-48.0 sec  0.00 Bytes  0.00 bits/sec   0.546 ms    0/    0 (-nan%)
[  3] 48.0-49.0 sec   317 KBytes  2.60 Mbits/sec   0.552 ms  359/  580 (62%)
[  3] 49.0-50.0 sec   251 KBytes  2.06 Mbits/sec   0.535 ms   74/  249 (30%)
[  3] 50.0-51.0 sec   245 KBytes  2.01 Mbits/sec   0.508 ms   82/  253 (32%)
[  3] 51.0-52.0 sec   243 KBytes  1.99 Mbits/sec   0.749 ms   79/  248 (32%)
[  3] 52.0-53.0 sec   230 KBytes  1.88 Mbits/sec   0.574 ms  100/  260 (38%)
[  3] 53.0-54.0 sec   240 KBytes  1.96 Mbits/sec   0.570 ms   87/  254 (34%)
[  3] 54.0-55.0 sec   250 KBytes  2.05 Mbits/sec   0.625 ms   80/  254 (31%)
[  3] 55.0-56.0 sec   237 KBytes  1.94 Mbits/sec   0.752 ms   87/  252 (35%)
[  3] 56.0-57.0 sec   241 KBytes  1.98 Mbits/sec   0.590 ms   86/  254 (34%)
[  3] 57.0-58.0 sec   221 KBytes  1.81 Mbits/sec   0.547 ms  103/  257 (40%)
[  3] 58.0-59.0 sec   241 KBytes  1.98 Mbits/sec   0.502 ms   88/  256 (34%)
[  3] 59.0-60.0 sec   240 KBytes  1.96 Mbits/sec   0.624 ms   85/  252 (34%)
[  3] 60.0-61.0 sec   231 KBytes  1.89 Mbits/sec   0.594 ms   94/  255 (37%)
[  3] 61.0-62.0 sec   240 KBytes  1.96 Mbits/sec   0.486 ms   88/  255 (35%)
[  3] 62.0-63.0 sec   238 KBytes  1.95 Mbits/sec   0.549 ms   90/  256 (35%)
[  3] 63.0-64.0 sec   253 KBytes  2.07 Mbits/sec   0.579 ms   77/  253 (30%)
[  3] 64.0-65.0 sec   234 KBytes  1.92 Mbits/sec   0.496 ms   89/  252 (35%)
[  3] 65.0-66.0 sec   240 KBytes  1.96 Mbits/sec   0.702 ms   88/  255 (35%)
[  3] 66.0-67.0 sec   240 KBytes  1.96 Mbits/sec   0.607 ms   89/  256 (35%)
[  3] 67.0-68.0 sec   247 KBytes  2.02 Mbits/sec   0.472 ms   79/  251 (31%)
[  3] 68.0-69.0 sec   241 KBytes  1.98 Mbits/sec   0.583 ms   89/  257 (35%)
[  3] 69.0-70.0 sec   244 KBytes  2.00 Mbits/sec   0.604 ms   83/  253 (33%)
[  3] 70.0-71.0 sec   230 KBytes  1.88 Mbits/sec   0.593 ms   96/  256 (38%)
[  3] 71.0-72.0 sec   244 KBytes  2.00 Mbits/sec   0.557 ms   87/  257 (34%)
[  3] 72.0-73.0 sec   241 KBytes  1.98 Mbits/sec   0.597 ms   87/  255 (34%)
[  3] 73.0-74.0 sec   247 KBytes  2.02 Mbits/sec   0.703 ms   76/  248 (31%)
[  3] 74.0-75.0 sec   248 KBytes  2.03 Mbits/sec   0.676 ms   83/  256 (32%)
[  3] 75.0-76.0 sec   233 KBytes  1.91 Mbits/sec   0.554 ms   93/  255 (36%)
[  3] 76.0-77.0 sec   248 KBytes  2.03 Mbits/sec   0.506 ms   82/  255 (32%)
[  3] 77.0-78.0 sec   240 KBytes  1.96 Mbits/sec   0.545 ms   86/  253 (34%)
[  3] 78.0-79.0 sec   238 KBytes  1.95 Mbits/sec   0.531 ms   90/  256 (35%)
[  3] 79.0-80.0 sec   227 KBytes  1.86 Mbits/sec   0.545 ms   94/  252 (37%)
[  3] 80.0-81.0 sec   244 KBytes  2.00 Mbits/sec   0.715 ms   86/  256 (34%)
[  3] 81.0-82.0 sec   235 KBytes  1.93 Mbits/sec   0.502 ms   93/  257 (36%)
[  3] 82.0-83.0 sec   237 KBytes  1.94 Mbits/sec   0.649 ms   87/  252 (35%)
[  3] 83.0-84.0 sec   243 KBytes  1.99 Mbits/sec   0.508 ms   84/  253 (33%)
[  3] 84.0-85.0 sec   240 KBytes  1.96 Mbits/sec   0.522 ms   90/  257 (35%)
[  3] 85.0-86.0 sec   237 KBytes  1.94 Mbits/sec   0.500 ms   87/  252 (35%)
[  3] 86.0-87.0 sec   258 KBytes  2.12 Mbits/sec   0.603 ms   74/  254 (29%)
[  3] 87.0-88.0 sec   230 KBytes  1.88 Mbits/sec   0.378 ms   91/  251 (36%)
[  3]  0.0-88.5 sec  21.5 MBytes  2.03 Mbits/sec   0.657 ms 6922/22226 (31%)
