------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.3.0.1 port 5001 connected with 10.2.0.1 port 55488
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   732 KBytes  6.00 Mbits/sec   0.014 ms    5/  515 (0.97%)
[  3]  1.0- 2.0 sec   734 KBytes  6.01 Mbits/sec   0.009 ms    0/  511 (0%)
[  3]  2.0- 3.0 sec   732 KBytes  6.00 Mbits/sec   0.019 ms    0/  510 (0%)
[  3]  3.0- 4.0 sec   732 KBytes  6.00 Mbits/sec   0.021 ms    0/  510 (0%)
[  3]  4.0- 5.0 sec   732 KBytes  6.00 Mbits/sec   0.013 ms    0/  510 (0%)
[  3]  5.0- 6.0 sec   732 KBytes  6.00 Mbits/sec   0.013 ms    0/  510 (0%)
[  3]  6.0- 7.0 sec   597 KBytes  4.89 Mbits/sec   0.478 ms    0/  416 (0%)
[  3]  7.0- 8.0 sec   593 KBytes  4.86 Mbits/sec   0.467 ms    0/  413 (0%)
[  3]  8.0- 9.0 sec   587 KBytes  4.81 Mbits/sec   0.647 ms    0/  409 (0%)
[  3]  9.0-10.0 sec   593 KBytes  4.86 Mbits/sec   0.470 ms    0/  413 (0%)
[  3] 10.0-11.0 sec   593 KBytes  4.86 Mbits/sec   0.500 ms    0/  413 (0%)
[  3] 75.0-76.0 sec   734 KBytes  6.01 Mbits/sec   0.033 ms    0/  511 (0%)
[  3] 76.0-77.0 sec   732 KBytes  6.00 Mbits/sec   0.029 ms    0/  510 (0%)
[  3] 77.0-78.0 sec   732 KBytes  6.00 Mbits/sec   0.024 ms    0/  510 (0%)
[  3] 78.0-79.0 sec   732 KBytes  6.00 Mbits/sec   0.089 ms    0/  510 (0%)
[  3] 79.0-80.0 sec   734 KBytes  6.01 Mbits/sec   0.094 ms    0/  511 (0%)
[  3] 80.0-81.0 sec   732 KBytes  6.00 Mbits/sec   0.021 ms    0/  510 (0%)
[  3] 81.0-82.0 sec   732 KBytes  6.00 Mbits/sec   0.029 ms    0/  510 (0%)
[  3] 82.0-83.0 sec   732 KBytes  6.00 Mbits/sec   0.024 ms    0/  510 (0%)
[  3] 83.0-84.0 sec   732 KBytes  6.00 Mbits/sec   0.043 ms    0/  510 (0%)
[  3] 84.0-85.0 sec   734 KBytes  6.01 Mbits/sec   0.051 ms    0/  511 (0%)
[  3] 85.0-86.0 sec   732 KBytes  6.00 Mbits/sec   0.028 ms    0/  510 (0%)
[  3] 86.0-87.0 sec   728 KBytes  5.96 Mbits/sec   0.678 ms    0/  507 (0%)
[  3] 87.0-88.0 sec   724 KBytes  5.93 Mbits/sec   0.560 ms    0/  504 (0%)
[  3] 88.0-89.0 sec   712 KBytes  5.83 Mbits/sec   0.634 ms    0/  496 (0%)
[  3] 89.0-90.0 sec   703 KBytes  5.76 Mbits/sec   0.648 ms    0/  490 (0%)
[  3] 90.0-91.0 sec   706 KBytes  5.79 Mbits/sec   0.657 ms    0/  492 (0%)
[  3] 91.0-92.0 sec   732 KBytes  6.00 Mbits/sec   0.529 ms    0/  510 (0%)
[  3] 92.0-93.0 sec   731 KBytes  5.99 Mbits/sec   0.655 ms    0/  509 (0%)
[  3] 93.0-94.0 sec   725 KBytes  5.94 Mbits/sec   0.596 ms    0/  505 (0%)
[  3] 94.0-95.0 sec   739 KBytes  6.06 Mbits/sec   0.626 ms    0/  515 (0%)
[  3] 95.0-96.0 sec   784 KBytes  6.42 Mbits/sec   0.752 ms    0/  546 (0%)
[  3] 96.0-97.0 sec   772 KBytes  6.33 Mbits/sec   0.055 ms    0/  538 (0%)
[  3] 97.0-98.0 sec   728 KBytes  5.96 Mbits/sec   0.524 ms    0/  507 (0%)
[  3] 98.0-99.0 sec   736 KBytes  6.03 Mbits/sec   0.060 ms    0/  513 (0%)
[  3] 99.0-100.0 sec   734 KBytes  6.01 Mbits/sec   0.048 ms    0/  511 (0%)
[  3] 100.0-101.0 sec   732 KBytes  6.00 Mbits/sec   0.039 ms    0/  510 (0%)
[  3] 101.0-102.0 sec   725 KBytes  5.94 Mbits/sec   0.593 ms    0/  505 (0%)
[  3] 102.0-103.0 sec   739 KBytes  6.06 Mbits/sec   0.616 ms    0/  515 (0%)
[  3] 103.0-104.0 sec   732 KBytes  6.00 Mbits/sec   0.194 ms    0/  510 (0%)
[  3] 104.0-105.0 sec   728 KBytes  5.96 Mbits/sec   0.566 ms    0/  507 (0%)
[  3] 105.0-106.0 sec   729 KBytes  5.97 Mbits/sec   0.649 ms    0/  508 (0%)
[  3] 106.0-107.0 sec   741 KBytes  6.07 Mbits/sec   0.076 ms    0/  516 (0%)
[  3] 107.0-108.0 sec   732 KBytes  6.00 Mbits/sec   0.019 ms    0/  510 (0%)
[  3] 108.0-109.0 sec   731 KBytes  5.99 Mbits/sec   0.025 ms    0/  509 (0%)
[  3] 109.0-110.0 sec   732 KBytes  6.00 Mbits/sec   0.604 ms    0/  510 (0%)
[  3] 110.0-111.0 sec   735 KBytes  6.02 Mbits/sec   0.033 ms    0/  512 (0%)
[  3] 111.0-112.0 sec   732 KBytes  6.00 Mbits/sec   0.022 ms    0/  510 (0%)
[  3] 112.0-113.0 sec   732 KBytes  6.00 Mbits/sec   0.062 ms    0/  510 (0%)
[  3] 113.0-114.0 sec   725 KBytes  5.94 Mbits/sec   0.586 ms    0/  505 (0%)
[  3] 114.0-115.0 sec   735 KBytes  6.02 Mbits/sec   0.647 ms    0/  512 (0%)
[  3] 115.0-116.0 sec   738 KBytes  6.04 Mbits/sec   0.457 ms    0/  514 (0%)
[  3] 116.0-117.0 sec   722 KBytes  5.92 Mbits/sec   0.631 ms    0/  503 (0%)
[  3] 117.0-118.0 sec   742 KBytes  6.08 Mbits/sec   0.146 ms    0/  517 (0%)
[  3] 118.0-119.0 sec   728 KBytes  5.96 Mbits/sec   0.631 ms    0/  507 (0%)
[  3] 119.0-120.0 sec   728 KBytes  5.96 Mbits/sec   0.606 ms    0/  507 (0%)
[  3] 120.0-121.0 sec   729 KBytes  5.97 Mbits/sec   0.596 ms    0/  508 (0%)
[  3] 121.0-122.0 sec   725 KBytes  5.94 Mbits/sec   0.523 ms    0/  505 (0%)
[  3] 122.0-123.0 sec   731 KBytes  5.99 Mbits/sec   0.603 ms    0/  509 (0%)
[  3] 123.0-124.0 sec   755 KBytes  6.19 Mbits/sec   0.040 ms    0/  526 (0%)
[  3] 124.0-125.0 sec   732 KBytes  6.00 Mbits/sec   0.023 ms    0/  510 (0%)
[  3] 125.0-126.0 sec   731 KBytes  5.99 Mbits/sec   0.600 ms    0/  509 (0%)
[  3] 126.0-127.0 sec   734 KBytes  6.01 Mbits/sec   0.123 ms    0/  511 (0%)
[  3] 127.0-128.0 sec   732 KBytes  6.00 Mbits/sec   0.071 ms    0/  510 (0%)
[  3] 128.0-129.0 sec   734 KBytes  6.01 Mbits/sec   0.047 ms    0/  511 (0%)
[  3] 129.0-130.0 sec   732 KBytes  6.00 Mbits/sec   0.201 ms    0/  510 (0%)
[  3] 130.0-131.0 sec   726 KBytes  5.95 Mbits/sec   0.549 ms    0/  506 (0%)
[  3] 131.0-132.0 sec   729 KBytes  5.97 Mbits/sec   0.568 ms    0/  508 (0%)
[  3] 132.0-133.0 sec   726 KBytes  5.95 Mbits/sec   0.669 ms    0/  506 (0%)
[  3] 133.0-134.0 sec   726 KBytes  5.95 Mbits/sec   0.570 ms    0/  506 (0%)
[  3] 134.0-135.0 sec   752 KBytes  6.16 Mbits/sec   0.509 ms    0/  524 (0%)
[  3]  0.0-135.2 sec  96.2 MBytes  5.97 Mbits/sec   0.126 ms  336/68976 (0.49%)
[  3]  0.0-135.2 sec  623 datagrams received out-of-order
