------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.5.0.1 port 5001 connected with 10.4.0.1 port 41458
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   732 KBytes  6.00 Mbits/sec   0.014 ms    0/  510 (0%)
[  3]  1.0- 2.0 sec   734 KBytes  6.01 Mbits/sec   0.013 ms    0/  511 (0%)
[  3]  2.0- 3.0 sec   732 KBytes  6.00 Mbits/sec   0.017 ms    0/  510 (0%)
[  3]  3.0- 4.0 sec   732 KBytes  6.00 Mbits/sec   0.015 ms    0/  510 (0%)
[  3]  4.0- 5.0 sec   732 KBytes  6.00 Mbits/sec   0.021 ms    0/  510 (0%)
[  3]  5.0- 6.0 sec   732 KBytes  6.00 Mbits/sec   0.013 ms    0/  510 (0%)
[  3]  6.0- 7.0 sec   594 KBytes  4.87 Mbits/sec   0.457 ms    0/  414 (0%)
[  3]  7.0- 8.0 sec   593 KBytes  4.86 Mbits/sec   0.469 ms    0/  413 (0%)
[  3]  8.0- 9.0 sec   594 KBytes  4.87 Mbits/sec   0.463 ms    0/  414 (0%)
[  3]  9.0-10.0 sec   593 KBytes  4.86 Mbits/sec   0.463 ms    0/  413 (0%)
[  3] 10.0-11.0 sec   593 KBytes  4.86 Mbits/sec   0.464 ms    0/  413 (0%)
[  3] 48.0-49.0 sec   718 KBytes  5.88 Mbits/sec   0.596 ms   14/  514 (2.7%)
[  3] 49.0-50.0 sec   728 KBytes  5.96 Mbits/sec   0.578 ms    1/  508 (0.2%)
[  3] 50.0-51.0 sec   724 KBytes  5.93 Mbits/sec   0.619 ms    4/  508 (0.79%)
[  3] 51.0-52.0 sec   726 KBytes  5.95 Mbits/sec   0.562 ms    2/  508 (0.39%)
[  3] 52.0-53.0 sec   725 KBytes  5.94 Mbits/sec   0.591 ms    3/  508 (0.59%)
[  3] 53.0-54.0 sec   713 KBytes  5.84 Mbits/sec   0.511 ms    5/  502 (1%)
[  3] 54.0-55.0 sec   713 KBytes  5.84 Mbits/sec   0.530 ms   16/  513 (3.1%)
[  3] 55.0-56.0 sec   725 KBytes  5.94 Mbits/sec   0.588 ms    3/  508 (0.59%)
[  3] 56.0-57.0 sec   721 KBytes  5.90 Mbits/sec   0.588 ms    5/  507 (0.99%)
[  3] 57.0-58.0 sec   726 KBytes  5.95 Mbits/sec   0.710 ms    2/  508 (0.39%)
[  3] 58.0-59.0 sec   726 KBytes  5.95 Mbits/sec   0.541 ms    2/  508 (0.39%)
[  3] 59.0-60.0 sec   719 KBytes  5.89 Mbits/sec   0.652 ms    1/  502 (0.2%)
[  3] 60.0-61.0 sec   731 KBytes  5.99 Mbits/sec   0.631 ms    4/  513 (0.78%)
[  3] 61.0-62.0 sec   722 KBytes  5.92 Mbits/sec   0.563 ms    4/  507 (0.79%)
[  3] 62.0-63.0 sec   725 KBytes  5.94 Mbits/sec   0.576 ms    3/  508 (0.59%)
[  3] 63.0-64.0 sec   725 KBytes  5.94 Mbits/sec   0.586 ms    3/  508 (0.59%)
[  3] 64.0-65.0 sec   718 KBytes  5.88 Mbits/sec   0.605 ms    3/  503 (0.6%)
[  3] 65.0-66.0 sec   736 KBytes  6.03 Mbits/sec   0.637 ms    0/  513 (0%)
[  3] 66.0-67.0 sec   722 KBytes  5.92 Mbits/sec   0.567 ms    4/  507 (0.79%)
[  3] 67.0-68.0 sec   725 KBytes  5.94 Mbits/sec   0.602 ms    3/  508 (0.59%)
[  3] 68.0-69.0 sec   728 KBytes  5.96 Mbits/sec   0.534 ms    1/  508 (0.2%)
[  3] 69.0-70.0 sec   718 KBytes  5.88 Mbits/sec   0.615 ms    3/  503 (0.6%)
[  3] 70.0-71.0 sec   713 KBytes  5.84 Mbits/sec   1.051 ms   15/  512 (2.9%)
[  3] 71.0-72.0 sec   724 KBytes  5.93 Mbits/sec   0.573 ms    4/  508 (0.79%)
[  3] 72.0-73.0 sec   722 KBytes  5.92 Mbits/sec   0.576 ms    4/  507 (0.79%)
[  3] 73.0-74.0 sec   725 KBytes  5.94 Mbits/sec   0.912 ms    3/  508 (0.59%)
[  3] 74.0-75.0 sec   724 KBytes  5.93 Mbits/sec   0.989 ms    4/  508 (0.79%)
[  3] 75.0-76.0 sec   698 KBytes  5.72 Mbits/sec   0.761 ms   22/  508 (4.3%)
[  3] 76.0-77.0 sec   705 KBytes  5.77 Mbits/sec   0.721 ms   12/  503 (2.4%)
[  3] 77.0-78.0 sec   712 KBytes  5.83 Mbits/sec   0.553 ms   11/  507 (2.2%)
[  3] 78.0-79.0 sec   712 KBytes  5.83 Mbits/sec   0.523 ms   18/  514 (3.5%)
[  3] 79.0-80.0 sec   726 KBytes  5.95 Mbits/sec   0.583 ms    1/  507 (0.2%)
[  3] 80.0-81.0 sec   719 KBytes  5.89 Mbits/sec   0.689 ms    2/  503 (0.4%)
[  3] 81.0-82.0 sec   728 KBytes  5.96 Mbits/sec   0.597 ms    1/  508 (0.2%)
[  3] 82.0-83.0 sec   711 KBytes  5.82 Mbits/sec   0.563 ms   17/  512 (3.3%)
[  3] 83.0-84.0 sec   729 KBytes  5.97 Mbits/sec   0.626 ms    0/  508 (0%)
[  3] 84.0-85.0 sec   722 KBytes  5.92 Mbits/sec   0.563 ms    5/  508 (0.98%)
[  3] 85.0-86.0 sec   721 KBytes  5.90 Mbits/sec   0.500 ms    1/  503 (0.2%)
[  3] 86.0-87.0 sec   731 KBytes  5.99 Mbits/sec   0.601 ms    4/  513 (0.78%)
[  3] 87.0-88.0 sec   726 KBytes  5.95 Mbits/sec   0.546 ms    2/  508 (0.39%)
[  3] 88.0-89.0 sec   726 KBytes  5.95 Mbits/sec   0.593 ms    1/  507 (0.2%)
[  3] 89.0-90.0 sec   721 KBytes  5.90 Mbits/sec   0.549 ms    1/  503 (0.2%)
[  3] 90.0-91.0 sec   729 KBytes  5.97 Mbits/sec   0.544 ms    0/  508 (0%)
[  3] 91.0-92.0 sec   713 KBytes  5.84 Mbits/sec   0.580 ms   16/  513 (3.1%)
[  3] 92.0-93.0 sec   726 KBytes  5.95 Mbits/sec   0.599 ms    2/  508 (0.39%)
[  3] 93.0-94.0 sec   724 KBytes  5.93 Mbits/sec   0.571 ms    3/  507 (0.59%)
[  3] 94.0-95.0 sec   719 KBytes  5.89 Mbits/sec   0.564 ms    2/  503 (0.4%)
[  3] 95.0-96.0 sec   719 KBytes  5.89 Mbits/sec   0.545 ms    7/  508 (1.4%)
[  3] 96.0-97.0 sec   712 KBytes  5.83 Mbits/sec   0.583 ms   16/  512 (3.1%)
[  3] 97.0-98.0 sec   728 KBytes  5.96 Mbits/sec   0.603 ms    1/  508 (0.2%)
[  3] 98.0-99.0 sec   725 KBytes  5.94 Mbits/sec   0.634 ms    3/  508 (0.59%)
[  3] 99.0-100.0 sec   726 KBytes  5.95 Mbits/sec   0.557 ms    2/  508 (0.39%)
[  3] 100.0-101.0 sec   725 KBytes  5.94 Mbits/sec   0.592 ms    2/  507 (0.39%)
[  3] 101.0-102.0 sec   721 KBytes  5.90 Mbits/sec   0.549 ms    1/  503 (0.2%)
[  3] 102.0-103.0 sec   734 KBytes  6.01 Mbits/sec   0.593 ms    2/  513 (0.39%)
[  3] 103.0-104.0 sec   729 KBytes  5.97 Mbits/sec   0.583 ms    0/  508 (0%)
[  3] 104.0-105.0 sec   729 KBytes  5.97 Mbits/sec   0.651 ms    0/  508 (0%)
[  3] 105.0-106.0 sec   724 KBytes  5.93 Mbits/sec   0.609 ms    3/  507 (0.59%)
[  3] 106.0-107.0 sec   725 KBytes  5.94 Mbits/sec   0.585 ms    3/  508 (0.59%)
[  3] 107.0-108.0 sec   716 KBytes  5.87 Mbits/sec   0.560 ms    6/  505 (1.2%)
[  3] 108.0-109.0 sec   719 KBytes  5.89 Mbits/sec   0.735 ms   13/  514 (2.5%)
[  3] 109.0-110.0 sec   728 KBytes  5.96 Mbits/sec   0.573 ms    2/  509 (0.39%)
[  3] 110.0-111.0 sec   729 KBytes  5.97 Mbits/sec   0.554 ms    1/  509 (0.2%)
[  3] 111.0-112.0 sec   731 KBytes  5.99 Mbits/sec   0.595 ms    1/  510 (0.2%)
[  3]  0.0-112.7 sec  78.9 MBytes  5.88 Mbits/sec   0.659 ms  422/56714 (0.74%)
[  3]  0.0-112.7 sec  1 datagrams received out-of-order
