------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.6.0.2 port 5001 connected with 10.5.0.1 port 53024
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   732 KBytes  6.00 Mbits/sec   0.010 ms    0/  510 (0%)
[  3]  1.0- 2.0 sec   732 KBytes  6.00 Mbits/sec   0.005 ms    0/  510 (0%)
[  3]  2.0- 3.0 sec   732 KBytes  6.00 Mbits/sec   0.004 ms    0/  510 (0%)
[  3]  3.0- 4.0 sec   734 KBytes  6.01 Mbits/sec   0.004 ms    0/  511 (0%)
[  3]  4.0- 5.0 sec   732 KBytes  6.00 Mbits/sec   0.005 ms    0/  510 (0%)
[  3]  5.0- 6.0 sec   732 KBytes  6.00 Mbits/sec   0.005 ms    0/  510 (0%)
[  3]  6.0- 7.0 sec   594 KBytes  4.87 Mbits/sec   0.460 ms    0/  414 (0%)
[  3]  7.0- 8.0 sec   593 KBytes  4.86 Mbits/sec   0.459 ms    0/  413 (0%)
[  3]  8.0- 9.0 sec   594 KBytes  4.87 Mbits/sec   0.463 ms    0/  414 (0%)
[  3]  9.0-10.0 sec   589 KBytes  4.82 Mbits/sec   0.465 ms    0/  410 (0%)
[  3] 10.0-11.0 sec   593 KBytes  4.86 Mbits/sec   0.458 ms    0/  413 (0%)
[  3] 24.0-25.0 sec   459 KBytes  3.76 Mbits/sec   0.361 ms  191/  511 (37%)
[  3] 25.0-26.0 sec   457 KBytes  3.74 Mbits/sec   0.403 ms  197/  515 (38%)
[  3] 26.0-27.0 sec   458 KBytes  3.75 Mbits/sec   0.368 ms  191/  510 (37%)
[  3] 27.0-28.0 sec   459 KBytes  3.76 Mbits/sec   0.639 ms  189/  509 (37%)
[  3] 28.0-29.0 sec   462 KBytes  3.79 Mbits/sec   0.434 ms  186/  508 (37%)
[  3] 29.0-30.0 sec   464 KBytes  3.80 Mbits/sec   0.428 ms  189/  512 (37%)
[  3] 30.0-31.0 sec   457 KBytes  3.74 Mbits/sec   0.521 ms  193/  511 (38%)
[  3] 31.0-32.0 sec   455 KBytes  3.73 Mbits/sec   0.423 ms  191/  508 (38%)
[  3] 32.0-33.0 sec   469 KBytes  3.85 Mbits/sec   0.388 ms  186/  513 (36%)
[  3] 33.0-34.0 sec   462 KBytes  3.79 Mbits/sec   0.412 ms  189/  511 (37%)
[  3] 34.0-35.0 sec   457 KBytes  3.74 Mbits/sec   0.379 ms  191/  509 (38%)
[  3] 35.0-36.0 sec   462 KBytes  3.79 Mbits/sec   0.433 ms  190/  512 (37%)
[  3] 36.0-37.0 sec   464 KBytes  3.80 Mbits/sec   0.427 ms  187/  510 (37%)
[  3] 37.0-38.0 sec   633 KBytes  5.19 Mbits/sec   0.520 ms  104/  545 (19%)
[  3] 38.0-39.0 sec   510 KBytes  4.17 Mbits/sec   0.390 ms  119/  474 (25%)
[  3] 39.0-40.0 sec   462 KBytes  3.79 Mbits/sec   0.376 ms  187/  509 (37%)
[  3] 40.0-41.0 sec   454 KBytes  3.72 Mbits/sec   0.356 ms  191/  507 (38%)
[  3] 41.0-42.0 sec   471 KBytes  3.86 Mbits/sec   0.368 ms  186/  514 (36%)
[  3] 42.0-43.0 sec   464 KBytes  3.80 Mbits/sec   0.354 ms  187/  510 (37%)
[  3] 43.0-44.0 sec   462 KBytes  3.79 Mbits/sec   0.355 ms  187/  509 (37%)
[  3] 44.0-45.0 sec   455 KBytes  3.73 Mbits/sec   0.374 ms  194/  511 (38%)
[  3] 45.0-46.0 sec   458 KBytes  3.75 Mbits/sec   0.360 ms  189/  508 (37%)
[  3] 46.0-47.0 sec   468 KBytes  3.83 Mbits/sec   0.358 ms  187/  513 (36%)
[  3] 47.0-48.0 sec   458 KBytes  3.75 Mbits/sec   0.363 ms  191/  510 (37%)
[  3] 48.0-49.0 sec   457 KBytes  3.74 Mbits/sec   0.402 ms  193/  511 (38%)
[  3] 49.0-50.0 sec   465 KBytes  3.81 Mbits/sec   0.436 ms  186/  510 (36%)
[  3] 50.0-51.0 sec   458 KBytes  3.75 Mbits/sec   0.397 ms  191/  510 (37%)
[  3] 51.0-52.0 sec   455 KBytes  3.73 Mbits/sec   0.559 ms  189/  506 (37%)
[  3] 52.0-53.0 sec   461 KBytes  3.77 Mbits/sec   0.373 ms  190/  511 (37%)
[  3] 53.0-54.0 sec   471 KBytes  3.86 Mbits/sec   0.450 ms  185/  513 (36%)
[  3] 54.0-55.0 sec   458 KBytes  3.75 Mbits/sec   0.395 ms  193/  512 (38%)
[  3] 55.0-56.0 sec   464 KBytes  3.80 Mbits/sec   0.369 ms  186/  509 (37%)
[  3] 56.0-57.0 sec   461 KBytes  3.77 Mbits/sec   0.363 ms  189/  510 (37%)
[  3] 57.0-58.0 sec   458 KBytes  3.75 Mbits/sec   0.346 ms  191/  510 (37%)
[  3] 58.0-59.0 sec   457 KBytes  3.74 Mbits/sec   0.378 ms  188/  506 (37%)
[  3] 59.0-60.0 sec   472 KBytes  3.87 Mbits/sec   0.388 ms  185/  514 (36%)
[  3] 60.0-61.0 sec   455 KBytes  3.73 Mbits/sec   0.351 ms  196/  513 (38%)
[  3] 61.0-62.0 sec   464 KBytes  3.80 Mbits/sec   0.357 ms  184/  507 (36%)
[  3] 62.0-63.0 sec   459 KBytes  3.76 Mbits/sec   0.363 ms  192/  512 (38%)
[  3] 63.0-64.0 sec   458 KBytes  3.75 Mbits/sec   0.368 ms  191/  510 (37%)
[  3] 64.0-65.0 sec   458 KBytes  3.75 Mbits/sec   0.387 ms  189/  508 (37%)
[  3] 65.0-66.0 sec   465 KBytes  3.81 Mbits/sec   0.366 ms  189/  513 (37%)
[  3] 66.0-67.0 sec   465 KBytes  3.81 Mbits/sec   0.354 ms  185/  509 (36%)
[  3] 67.0-68.0 sec   459 KBytes  3.76 Mbits/sec   0.411 ms  188/  508 (37%)
[  3] 68.0-69.0 sec   452 KBytes  3.70 Mbits/sec   0.457 ms  199/  514 (39%)
[  3] 69.0-70.0 sec   457 KBytes  3.74 Mbits/sec   0.458 ms  189/  507 (37%)
[  3] 70.0-71.0 sec   459 KBytes  3.76 Mbits/sec   0.371 ms  189/  509 (37%)
[  3] 71.0-72.0 sec   468 KBytes  3.83 Mbits/sec   0.379 ms  188/  514 (37%)
[  3] 72.0-73.0 sec   461 KBytes  3.77 Mbits/sec   0.395 ms  191/  512 (37%)
[  3] 73.0-74.0 sec   459 KBytes  3.76 Mbits/sec   0.368 ms  190/  510 (37%)
[  3] 74.0-75.0 sec   462 KBytes  3.79 Mbits/sec   0.442 ms  185/  507 (36%)
[  3] 75.0-76.0 sec   452 KBytes  3.70 Mbits/sec   0.374 ms  190/  505 (38%)
[  3] 76.0-77.0 sec   469 KBytes  3.85 Mbits/sec   0.348 ms  191/  518 (37%)
[  3] 77.0-78.0 sec   461 KBytes  3.77 Mbits/sec   0.359 ms  186/  507 (37%)
[  3] 78.0-79.0 sec   452 KBytes  3.70 Mbits/sec   0.396 ms  196/  511 (38%)
[  3] 79.0-80.0 sec   462 KBytes  3.79 Mbits/sec   0.390 ms  188/  510 (37%)
[  3] 80.0-81.0 sec   455 KBytes  3.73 Mbits/sec   0.421 ms  190/  507 (37%)
[  3] 81.0-82.0 sec   471 KBytes  3.86 Mbits/sec   0.384 ms  188/  516 (36%)
[  3] 82.0-83.0 sec   457 KBytes  3.74 Mbits/sec   0.499 ms  192/  510 (38%)
[  3] 83.0-84.0 sec   459 KBytes  3.76 Mbits/sec   0.420 ms  186/  506 (37%)
[  3] 84.0-85.0 sec   465 KBytes  3.81 Mbits/sec   0.444 ms  184/  508 (36%)
[  3] 85.0-86.0 sec   467 KBytes  3.82 Mbits/sec   0.382 ms  186/  511 (36%)
[  3] 86.0-87.0 sec   457 KBytes  3.74 Mbits/sec   0.364 ms  192/  510 (38%)
[  3] 87.0-88.0 sec   451 KBytes  3.69 Mbits/sec   0.342 ms  192/  506 (38%)
[  3]  0.0-88.3 sec  42.3 MBytes  4.02 Mbits/sec   0.502 ms 14272/44452 (32%)
[  3]  0.0-88.3 sec  1 datagrams received out-of-order
