------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.3.0.1 port 5001 connected with 10.1.0.1 port 49327
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   976 KBytes  8.00 Mbits/sec   0.013 ms    7/  687 (1%)
[  3]  1.0- 2.0 sec   978 KBytes  8.01 Mbits/sec   0.013 ms    0/  681 (0%)
[  3]  2.0- 3.0 sec   976 KBytes  8.00 Mbits/sec   0.014 ms    0/  680 (0%)
[  3]  3.0- 4.0 sec   976 KBytes  8.00 Mbits/sec   0.013 ms    0/  680 (0%)
[  3]  4.0- 5.0 sec   976 KBytes  8.00 Mbits/sec   0.017 ms    0/  680 (0%)
[  3]  5.0- 6.0 sec   976 KBytes  8.00 Mbits/sec   0.099 ms    0/  680 (0%)
[  3]  6.0- 7.0 sec   597 KBytes  4.89 Mbits/sec   0.948 ms    0/  416 (0%)
[  3]  7.0- 8.0 sec   594 KBytes  4.87 Mbits/sec   0.949 ms    0/  414 (0%)
[  3]  8.0- 9.0 sec   593 KBytes  4.86 Mbits/sec   0.948 ms    0/  413 (0%)
[  3]  9.0-10.0 sec   926 KBytes  7.59 Mbits/sec   0.363 ms    4/  649 (0.62%)
[  3] 10.0-11.0 sec   922 KBytes  7.55 Mbits/sec   0.423 ms   46/  688 (6.7%)
[  3] 11.0-12.0 sec   960 KBytes  7.87 Mbits/sec   0.394 ms   11/  680 (1.6%)
[  3] 12.0-13.0 sec   969 KBytes  7.94 Mbits/sec   0.406 ms    6/  681 (0.88%)
[  3] 13.0-14.0 sec   960 KBytes  7.87 Mbits/sec   0.379 ms   10/  679 (1.5%)
[  3] 14.0-15.0 sec   950 KBytes  7.79 Mbits/sec   0.710 ms   12/  674 (1.8%)
[  3] 15.0-16.0 sec   969 KBytes  7.94 Mbits/sec   0.488 ms    6/  681 (0.88%)
[  3] 16.0-17.0 sec   889 KBytes  7.28 Mbits/sec   0.418 ms   49/  668 (7.3%)
[  3] 17.0-18.0 sec   968 KBytes  7.93 Mbits/sec   0.404 ms    6/  680 (0.88%)
[  3] 18.0-19.0 sec   782 KBytes  6.41 Mbits/sec   0.698 ms    6/  551 (1.1%)
[  3] 19.0-20.0 sec   734 KBytes  6.01 Mbits/sec   0.701 ms    9/  520 (1.7%)
[  3] 20.0-21.0 sec   728 KBytes  5.96 Mbits/sec   0.695 ms    7/  514 (1.4%)
[  3] 21.0-22.0 sec   721 KBytes  5.90 Mbits/sec   0.707 ms    8/  510 (1.6%)
[  3] 22.0-23.0 sec   781 KBytes  6.40 Mbits/sec   0.730 ms    8/  552 (1.4%)
[  3] 23.0-24.0 sec   676 KBytes  5.54 Mbits/sec   0.575 ms  159/  630 (25%)
