------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.4.0.1 port 5001 connected with 10.2.0.2 port 43520
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3] 78.0-79.0 sec  1.07 MBytes  9.01 Mbits/sec   0.040 ms    0/  766 (0%)
[  3] 79.0-80.0 sec  1.07 MBytes  9.01 Mbits/sec   0.067 ms    0/  766 (0%)
[  3] 80.0-81.0 sec  1.07 MBytes  9.00 Mbits/sec   0.020 ms    0/  765 (0%)
[  3] 81.0-82.0 sec  1.07 MBytes  9.01 Mbits/sec   0.017 ms    0/  766 (0%)
[  3] 82.0-83.0 sec  1.07 MBytes  9.00 Mbits/sec   0.218 ms    0/  765 (0%)
[  3] 83.0-84.0 sec  1.08 MBytes  9.02 Mbits/sec   0.029 ms    0/  767 (0%)
[  3] 84.0-85.0 sec  1.07 MBytes  8.98 Mbits/sec   0.104 ms    0/  764 (0%)
[  3] 85.0-86.0 sec  1.08 MBytes  9.02 Mbits/sec   0.022 ms    0/  767 (0%)
[  3] 86.0-87.0 sec  1.07 MBytes  8.98 Mbits/sec   0.026 ms    0/  764 (0%)
[  3] 87.0-88.0 sec  1.07 MBytes  9.01 Mbits/sec   0.038 ms    0/  766 (0%)
[  3] 88.0-89.0 sec  1.07 MBytes  9.01 Mbits/sec   0.103 ms    0/  766 (0%)
[  3] 89.0-90.0 sec  1.08 MBytes  9.02 Mbits/sec   0.044 ms    0/  767 (0%)
[  3] 90.0-91.0 sec  1.07 MBytes  9.00 Mbits/sec   0.055 ms    0/  765 (0%)
[  3] 91.0-92.0 sec  1.07 MBytes  9.01 Mbits/sec   0.030 ms    0/  766 (0%)
[  3] 92.0-93.0 sec  1.07 MBytes  9.01 Mbits/sec   0.086 ms    0/  766 (0%)
[  3] 93.0-94.0 sec  1.07 MBytes  9.01 Mbits/sec   0.053 ms    0/  766 (0%)
[  3] 94.0-95.0 sec  1.07 MBytes  9.00 Mbits/sec   0.020 ms    0/  765 (0%)
[  3] 95.0-96.0 sec  1.07 MBytes  9.01 Mbits/sec   0.043 ms    0/  766 (0%)
[  3] 96.0-97.0 sec  1.07 MBytes  9.01 Mbits/sec   0.050 ms    0/  766 (0%)
[  3] 97.0-98.0 sec  1.07 MBytes  9.00 Mbits/sec   0.037 ms    0/  765 (0%)
[  3] 98.0-99.0 sec  1.07 MBytes  9.01 Mbits/sec   0.024 ms    0/  766 (0%)
[  3] 99.0-100.0 sec  1.07 MBytes  9.01 Mbits/sec   0.061 ms    0/  766 (0%)
[  3] 100.0-101.0 sec  1.07 MBytes  9.00 Mbits/sec   0.028 ms    0/  765 (0%)
[  3] 101.0-102.0 sec  1.07 MBytes  9.01 Mbits/sec   0.035 ms    0/  766 (0%)
[  3] 102.0-103.0 sec  1.07 MBytes  9.01 Mbits/sec   0.051 ms    0/  766 (0%)
[  3] 103.0-104.0 sec  1.07 MBytes  9.01 Mbits/sec   0.024 ms    0/  766 (0%)
[  3] 104.0-105.0 sec  1.07 MBytes  9.00 Mbits/sec   0.033 ms    0/  765 (0%)
[  3] 105.0-106.0 sec  1.07 MBytes  9.01 Mbits/sec   0.019 ms    0/  766 (0%)
[  3] 106.0-107.0 sec  1.07 MBytes  9.01 Mbits/sec   0.062 ms    0/  766 (0%)
[  3] 107.0-108.0 sec  1.07 MBytes  9.00 Mbits/sec   0.214 ms    0/  765 (0%)
[  3] 108.0-109.0 sec  1.07 MBytes  9.01 Mbits/sec   0.308 ms    0/  766 (0%)
[  3] 109.0-110.0 sec  1.07 MBytes  9.01 Mbits/sec   0.076 ms    0/  766 (0%)
[  3] 110.0-111.0 sec  1.07 MBytes  9.00 Mbits/sec   0.014 ms    0/  765 (0%)
[  3] 111.0-112.0 sec  1.07 MBytes  9.01 Mbits/sec   0.039 ms    0/  766 (0%)
[  3] 112.0-113.0 sec  1.07 MBytes  9.00 Mbits/sec   0.020 ms    0/  765 (0%)
[  3] 113.0-114.0 sec  1.07 MBytes  9.01 Mbits/sec   0.163 ms    0/  766 (0%)
[  3] 114.0-115.0 sec  1.07 MBytes  9.01 Mbits/sec   0.040 ms    0/  766 (0%)
[  3] 115.0-116.0 sec  1.07 MBytes  9.01 Mbits/sec   0.022 ms    0/  766 (0%)
